Mes,Ventas,Producción,Exportación
mar-25,1.8,11,4.1
abr-25,-4,-9.9,-10.9
may-25,0.1,-2.6,-2.9
jun-25,-4.9,4.9,14
jul-25,0.6,2.4,7.9
ago-25,-1.6,-0.8,1.4
sep-25,2.1,-6.1,-0.3
oct-25,7.7,-3.7,-5.5
nov-25,-0.3,-8.4,-4.2
dic-25,5,8.5,-14.5
ene-26,9,0.7,8.2
feb-26,-0.3,-1.8,-4.4
mar-26,2.4,2.5,4.2
