Periodo,Total_Mensual,Total_Anual,Origen_nacional_Mensual,Origen_nacional_Anual,Origen_importado_Mensual,Origen_importado_Anual,Duraderos_nacional_Anual,Semi_duraderos_nacional_Anual,No_duraderos_nacional_Anual,Servicios_nacional_Anual,Duraderos_importado_Anual,Semi_duraderos_importado_Anual,No_duraderos_importado_Anual
feb-93,1.4,,,,-1.23,,,,,,,,
mar-93,0.97,,,,5.32,,,,,,,,
abr-93,-1.03,,,,2.08,,,,,,,,
may-93,1.42,,,,-5.69,,,,,,,,
jun-93,-0.73,,,,13.89,,,,,,,,
jul-93,-0.1,,,,4.72,,,,,,,,
ago-93,-0.47,,,,-7.04,,,,,,,,
sep-93,0.86,,,,2.37,,,,,,,,
oct-93,0.12,,,,1.46,,,,,,,,
nov-93,-0.5,,,,0.84,,,,,,,,
dic-93,4.72,,,,2.29,,,,,,,,
ene-94,-2.68,3.86,,3.4,2.57,22.02,5.18,1.63,1.95,4.7,33.62,26.14,16.83
feb-94,0.65,3.08,,2.08,7.19,32.42,-0.89,-4.51,1.54,4.2,65.85,20.64,28.45
mar-94,0.29,2.39,,1.45,-0.84,24.67,-5.41,-4.26,-0.63,3.84,76.9,16.28,8.18
abr-94,1.84,5.37,,4.9,-0.34,21.72,5.22,7.26,6.57,3.92,89.98,29.17,-0.94
may-94,0.41,4.32,,3.0,12.73,45.5,-0.64,8.2,1.75,4.16,126.34,49.33,28.36
jun-94,0.74,5.86,,5.06,0.25,28.07,5.27,6.03,5.58,4.1,45.88,44.49,10.67
jul-94,0.45,6.45,,5.98,-3.44,18.1,-3.12,3.47,6.36,5.3,48.24,33.25,-4.97
ago-94,0.46,7.45,,6.69,5.11,33.54,1.62,7.63,10.69,5.63,45.73,71.04,20.13
sep-94,0.04,6.58,,5.88,-2.48,27.21,13.62,0.42,6.84,5.4,66.36,20.83,20.79
oct-94,0.38,6.86,,6.04,4.59,31.13,4.44,-2.67,7.85,5.43,62.36,24.51,24.36
nov-94,0.64,8.09,,6.91,4.2,35.5,4.76,11.93,7.75,6.09,53.59,25.9,31.42
dic-94,-1.26,1.91,,1.2,-5.74,24.86,5.75,-3.11,-4.36,6.37,39.71,9.22,22.13
ene-95,-4.58,-0.07,,2.41,-38.27,-24.85,12.6,-1.96,5.7,0.23,-5.18,-20.22,-29.92
feb-95,-1.13,-1.84,,1.12,-7.31,-35.02,-3.3,-3.63,4.21,-0.26,-34.13,-32.39,-37.12
mar-95,-1.16,-3.26,,-0.24,0.07,-34.42,-2.26,-7.89,4.36,-1.09,-49.66,-20.93,-33.0
abr-95,-0.99,-5.95,,-3.8,7.23,-29.43,-27.06,-24.42,-0.09,-5.17,-58.31,-26.29,-23.67
may-95,-0.99,-7.26,,-4.51,-0.79,-37.9,-14.3,-19.36,2.64,-5.72,-57.69,-22.35,-30.3
jun-95,0.75,-7.25,,-4.35,0.88,-37.51,-22.91,-19.71,2.12,-5.98,-52.17,-27.96,-37.52
jul-95,0.04,-7.63,,-5.25,2.34,-33.77,-21.73,-14.65,-1.25,-6.21,-59.35,-30.56,-26.44
ago-95,0.32,-7.77,,-5.75,15.43,-27.27,-22.1,-8.88,-2.17,-6.71,-48.44,-38.11,-12.64
sep-95,0.08,-7.73,,-5.62,-13.59,-35.56,-23.16,-7.92,-2.42,-7.01,-57.78,-24.39,-31.28
oct-95,-0.46,-8.51,,-5.53,0.31,-38.2,-4.1,-4.75,-4.54,-5.64,-52.59,-29.06,-30.94
