Periodo,PIB_anual
2004,3.57
2005,2.11
2006,4.81
2007,2.08
2008,0.94
2009,-6.3
2010,4.97
2011,3.44
2012,3.55
2013,0.85
2014,2.5
2015,2.7
2016,1.77
2017,1.87
2018,1.97
2019,-0.39
2020,-8.35
2021,6.05
2022,3.71
2023,3.12
2024,1.46
