Mes,Ventas_Menudeo,Ventas_Mayoreo,Exportación,Producción
feb-25,-18.8,-44.5,-27.1,-23.9
mar-25,-19.7,-41.3,-26.7,-24.9
abr-25,-34.4,-55.2,-24.3,-21.3
may-25,-21.4,-32.2,20.5,31.3
jun-25,-32.8,-66.8,-35.7,-20.3
jul-25,-33.2,-60.1,-55.1,-51.6
ago-25,-37.9,-59.8,-62.4,-59.4
sep-25,-34.6,-55,-59.3,-58.3
oct-25,-45.5,-61,-58.8,-55.3
nov-25,-43.2,-56.9,-28,-21.9
dic-25,-39.3,-62.7,-19.8,-1.3
ene-26,-46.3,-35.7,-51.9,-53.8
feb-26,-38.9,-27.3,-32.0,-49.1
mar-26,-18.6,6.7,-5.9,-6.6
