Periodo,INPC_anual,Subyacente_anual,No_subyacente_anual
may-25,4.42,4.06,5.34
jun-25,4.32,4.24,4.33
jul-25,3.51,4.23,1.14
ago-25,3.57,4.23,1.38
sep-25,3.76,4.28,2.02
oct-25,3.57,4.28,1.18
nov-25,3.8,4.43,1.73
dic-25,3.69,4.33,1.61
ene-26,3.79,4.52,1.39
feb-26,4.02,4.5,2.44
mar-26,4.59,4.45,5.05
abr-26,4.45,4.26,5.08
